 ,0.6931471805599453,0.0
T,0.694914634762377,2.504754906247809,0.694797871387072,3.8955644677650114,0.6949605549219782,2.5362573971712283,0.6945275884707448,0.943985198326227
U,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
V,0.6942734940764826,2.6999532788065,0.6949972324799837,3.0085895992035203,0.6946706183383605,2.700518587315093,0.6946275112042986,0.9505645266422796
W,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
X,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
Y,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
Z,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
a,0.6952022651774219,2.991102695656374,0.6950996759519218,3.481032184947062,0.6942624287129784,2.0459779462188945,0.6935202128969917,1.0287008416378804
b,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
c,0.6948769301686988,3.278285575084131,0.6946646522284032,2.8283284073942068,0.6935569873123153,1.5
d,0.6942236340299067,2.037710385236549,0.6950994119404572,2.9745883331404688,0.6951170937563228,3.996046979565684,0.6945726486214031,2.9258871703734197,0.6929436961217881,1.0051982913578854
e,0.694222498855112,2.574626035877593,0.6951260096761319,3.427460450420307,0.6949115180392005,3.056040898403898,0.6935965664496758,0.9690624324763727
f,0.695111054958871,3.9503016147373486,0.6943122969390803,1.125349625485947
g,0.6937935871079544,2.531441833623715,0.6935226612186719,3.9014835197524835,0.6954035803700254,3.486421807052226,0.6931137417445521,2.523808955451447,0.6950918951233174,0.9957375883920002
h,0.693838914391392,1.991038466272535,0.69501856331845,3.4996847355081706,0.6940565709217483,1.5710473933,0.6947563920956598,3.5,0.6947563920956598,0.9636156977536907
i,0.6942142727782356,2.566583888264299,0.6950824101275288,3.912022660721882,0.6935104226525317,2.4816203307009554,0.695074850696816,0.9860785483836604
j,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
k,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
l,0.6935725025126317,2.0700886760750254,0.6950492490455452,3.9098990939305223,0.6942155321745902,2.4555583155188194,0.6949564579043708,0.9805665360671028
m,0.6950835472151096,3.4769974263633325,0.695113837160816,2.21846536443597,0.695040137578091,3.642495429924675,0.6950642105311515,2.420703524159051,0.6951289011485324,3.4902986732379917,0.6944039345192369,2.1977846693958565,0.6951796128069407,0.8991423441723319
n,0.6947898687018466,3.459142848942507,0.6946060607966879,2.437318852100131,0.6951074743016245,3.477954878881323,0.693994700712109,2.0353386692084037,0.694653092521901,0.9695911772985768
o,0.6952269306199088,2.531367762200995,0.6950549532352431,3.2053534525562757,0.6941739396185417,2.845764329797128,0.6952359189924645,0.997744469083392
p,0.6938854124352432,3.021117178612074,0.6944544369126266,3.5183167069607593,0.6946538921829268,3.0356721983645922,0.6949784279284695,0.8421837441108279
q,0.6948916283022658,2.5214777141294857,0.6948328394706735,3.9992963288313783,0.6932689946656924,2.0056939534506455,0.6946171039176272,1.005888556647934
r,0.6928414269598927,2.016791198218573,0.6950862689552146,3.481063527585075,0.6949478273294752,2.8171349564639927,0.6940629830871907,2.242066490990074,0.6948930122331591,0.9800754670068242
s,0.6947121240184707,3.028799580320589,0.6951742385284576,3.2354443928137333,0.6918321769840131,2.1002908478414297,0.6915487974198519,0.9839202110836087
t,0.6942595313168254,2.9927783594930277,0.6949324469438573,3.7788559355446703,0.6949738407202104,2.9791036509947095,0.6938760935875706,0.9706849928353802
u,0.6946456959703036,3.4199029050072585,0.6950314976883043,2.0302086966060378,0.6951857039421548,3.4902073655680903,0.6951566573146084,0.9549491250440428
v,0.6947087905492504,2.509054546190757,0.6953585611627224,3.2533677651902217,0.6949268776090128,2.04613885620848,0.6947528649160926,0.9720354452922869
w,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
x,0.6943859420779268,3.0053027610254657,0.6949369589099923,3.4946146256525594,0.6944643704803919,3.0032201419027587,0.6945734024662412,0.9827415001369175
y,0.6952794068045859,3.037436780537219,0.69395202496664,3.885717248435882,0.6949757377840577,2.0408846262939826,0.6923295980006048,1.0466428482097783
z,0.6923277483319112,2.019513479454126,0.6950657063975623,3.491188066648716,0.6922564472760764,1.9997440592161704,0.6916903671240914,0.975980585711639
0,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
1,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
2,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
3.5,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
4,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
5,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
6,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
7,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
8,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
9,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
",",0.6934119358608567,2.29966573564876,0.6946297996813742,2.8187194160851994,0.6929952182024808,2.3416644389848242,0.6916946584714623,1.056257819762472
.,0.6939690532269222,2.3335063506527405,0.6947379635978135,2.7935099389857796,0.6938703210255224,2.33251209581632,0.6913099189717578,0.9624986797001087
:,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
ã,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
ẽ,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
ĩ,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
õ,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
ṹ,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
ũ,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
➽,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
❧,0.6910361765588621,1.1340786840876549,0.6954683064209991,3.223630211228729,0.6944979200223769,2.0111214677600344,0.6949209391586039,3.9663447263427716,0.6931806128872879,1.0156118651982218
ſ,0.6938085804568078,2.5195349542820584,0.6947830872379207,3.9275456183820516,0.6942167068068463,3.1643020902258128
&,0.6931270115358514,2.3826021494303915,0.6953481431151656,3.413257669728412,0.6946542097688531,2.9900050621636374,0.6951749112308959,3.3949524266878974,0.6921238713409066,2.0952325366131554,0.6911680996026478,1.1112958603192111
ꝗ,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
q̃,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
ꝯ,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
p̃,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
ꝓ,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
ꝑ,0.6931471805599453,2.0,0.6931471805599453,3.5,0.6931471805599453,2.0,0.6931471805599453,1.0
-,0.6947576051309845,2.0364751715515563,0.6947794289073099,3.4370373288664786,0.6934911827048964,2.0630012034205936,0.6931471805599453,1.0
̃,0.579818495252942,1.0,0.6539264674066639,1.5,0.4942963218147801,2.5,0.6931471805599453,1.5,0.6931471805599453,0.0
